cycle,true_capacity_Ah,true_RUL_cycles,SoH_Ridge,SoH_XGB_discharge,SoH_XGB_HF_raw,SoH_XGB_HF_true,SoH_XGB_HF_Q75,SoH_XGB_HF_Q90,RUL_Ridge,RUL_XGB_discharge,RUL_XGB_HF_raw,RUL_XGB_HF_true,RUL_XGB_HF_Q75,RUL_XGB_HF_Q90,battery
1,1.8550045207910817,96,1.85323,1.84883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B0018
2,1.8431955317089987,95,1.84337,1.84533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B0018
3,1.8396018424355423,94,1.84074,1.84207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B0018
4,1.8306736044962053,93,1.83271,1.82617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B0018
5,1.8327002069419656,92,1.83453,1.83604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B0018
6,1.8285288846046388,91,1.8311,1.8355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B0018
7,1.8212011895697924,90,1.82212,1.81805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B0018
8,1.8151700106433282,89,1.81477,1.81323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B0018
9,1.8042980520967649,88,1.80906,1.80532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B0018
10,1.8231002302844226,87,1.82461,1.82605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B0018
11,1.8121253520255494,86,1.81566,1.81655,1.73648,1.74272,1.78792,1.81809,NA,NA,NA,NA,NA,NA,B0018
12,1.8046916382117766,85,1.8048,1.8054,1.76046,1.72101,1.8119,1.84207,NA,NA,NA,NA,NA,NA,B0018
13,1.790844349786295,84,1.79334,1.79214,1.7536,1.7126,1.80504,1.83521,NA,NA,NA,NA,NA,NA,B0018
14,1.783470722841926,83,1.78553,1.78151,1.73602,1.70779,1.78746,1.81763,NA,NA,NA,NA,NA,NA,B0018
15,1.7809386125310702,82,1.7862,1.7872,1.72754,1.81424,1.77898,1.80915,NA,NA,NA,NA,NA,NA,B0018
16,1.771209039672698,81,1.7771,1.78062,1.72139,1.73046,1.77283,1.803,80.0,83.0,NA,NA,NA,NA,B0018
17,1.7686303996707076,80,1.77004,1.77179,1.69881,1.72457,1.75025,1.78043,77.0,80.0,NA,NA,NA,NA,B0018
18,1.7536304801917124,79,1.75813,1.75866,1.68802,1.69814,1.73947,1.76964,74.0,75.0,NA,NA,NA,NA,B0018
19,1.7462197416415093,78,1.74855,1.74798,1.68371,1.72231,1.73515,1.76532,71.0,71.0,NA,NA,NA,NA,B0018
20,1.7376647337053737,77,1.74367,1.74611,1.68276,1.75964,1.7342,1.76437,67.0,67.0,NA,NA,NA,NA,B0018
21,1.7315166735475835,76,1.73458,1.73395,1.67882,1.69658,1.73026,1.76043,63.0,63.0,NA,NA,NA,NA,B0018
22,1.7085949894470602,75,1.71796,1.7198,1.67822,1.72617,1.72966,1.75983,59.0,60.0,NA,NA,NA,NA,B0018
23,1.711469957068211,74,1.7153,1.71853,1.67822,1.68905,1.72966,1.75983,56.0,57.0,NA,NA,NA,NA,B0018
24,1.7075021373272627,73,1.71117,1.7134,1.66768,1.65377,1.71912,1.74929,53.0,54.0,NA,NA,NA,NA,B0018
25,1.7492382064360228,72,1.74711,1.74372,1.66768,1.70842,1.71912,1.74929,54.0,55.0,NA,NA,NA,NA,B0018
26,1.7327697147429955,71,1.73674,1.73552,1.66151,1.65018,1.71295,1.74312,56.0,57.0,40.0,86.0,49.0,54.0,B0018
27,1.7222313328292376,70,1.7263,1.72374,1.65884,1.65018,1.71029,1.74046,58.0,59.0,42.0,59.0,50.0,55.0,B0018
28,1.711846298984729,69,1.71676,1.71379,1.64964,1.62497,1.70108,1.73125,60.0,59.0,42.0,48.0,50.0,56.0,B0018
29,1.699267835126687,68,1.70742,1.71341,1.63945,1.62811,1.69089,1.72106,59.0,59.0,41.0,42.0,49.0,55.0,B0018
30,1.6940366439243106,67,1.6992,1.70564,1.63799,1.65883,1.68943,1.7196,57.0,59.0,40.0,45.0,49.0,54.0,B0018
31,1.6819027078768087,66,1.68746,1.68828,1.63799,1.64473,1.68943,1.7196,55.0,56.0,41.0,45.0,50.0,55.0,B0018
32,1.6769770618433686,65,1.68132,1.67636,1.63799,1.64788,1.68943,1.7196,53.0,54.0,41.0,46.0,50.0,56.0,B0018
33,1.6655229306478936,64,1.67023,1.667,1.63095,1.63943,1.68239,1.71256,51.0,51.0,41.0,47.0,51.0,57.0,B0018
34,1.6571924575832084,63,1.66173,1.6606,1.62336,1.62732,1.6748,1.70497,49.0,49.0,41.0,46.0,51.0,57.0,B0018
35,1.6482241555294048,62,1.65736,1.65458,1.62336,1.63208,1.6748,1.70497,47.0,47.0,41.0,46.0,51.0,57.0,B0018
36,1.6387701497987262,61,1.64569,1.64411,1.62336,1.61088,1.6748,1.70497,45.0,45.0,42.0,44.0,52.0,58.0,B0018
37,1.6276486907262062,60,1.63411,1.63289,1.62336,1.61483,1.6748,1.70497,43.0,43.0,42.0,43.0,53.0,59.0,B0018
38,1.62215370227252,59,1.62948,1.63277,1.61632,1.60743,1.66776,1.69793,41.0,41.0,43.0,42.0,54.0,60.0,B0018
39,1.6140066510467586,58,1.62106,1.6286,1.61807,1.60548,1.66951,1.69968,39.0,39.0,44.0,41.0,55.0,61.0,B0018
40,1.6760516154424623,57,1.6763,1.66641,1.62117,1.62575,1.67262,1.70279,39.0,39.0,44.0,42.0,56.0,62.0,B0018
41,1.649300642552199,56,1.65241,1.64718,1.61765,1.58475,1.66909,1.69926,39.0,39.0,45.0,40.0,57.0,64.0,B0018
42,1.63238299185809,55,1.63925,1.64181,1.60253,1.59292,1.65397,1.68414,39.0,39.0,45.0,39.0,57.0,64.0,B0018
43,1.6164159719025777,54,1.62344,1.62837,1.59194,1.58687,1.64338,1.67355,39.0,39.0,44.0,38.0,56.0,63.0,B0018
44,1.6109028378249377,53,1.61537,1.61481,1.59103,1.57837,1.64247,1.67264,38.0,38.0,44.0,36.0,56.0,63.0,B0018
45,1.5954638693695657,52,1.60508,1.60864,1.59125,1.58516,1.64269,1.67286,36.0,37.0,44.0,36.0,56.0,64.0,B0018
46,1.726707440085764,51,1.7241,1.70898,1.57592,1.58315,1.62736,1.65753,36.0,37.0,42.0,36.0,55.0,62.0,B0018
47,1.7165673917429753,50,1.71316,1.69943,1.57592,1.59981,1.62736,1.65753,36.0,37.0,42.0,36.0,54.0,61.0,B0018
48,1.6958235570934848,49,1.69636,1.68561,1.56165,1.70651,1.61309,1.64326,36.0,36.0,39.0,36.0,51.0,58.0,B0018
